Input_Text,Output_Text
context:  | email: please send to me and i will forward,as you requested
context:  | email: debra i guess my address still is not working for you when you get a chance could you please return the amendment as an attachment thanks sharyn sharyn walsh mckay contract manager gas public service electric gas co park plaza floor t newark nj ph fax,here is the amendment thanks for your email
context: well i would not have anyone to take care of my kids siera has cheerleading practice from pm afterwards it will be homework they got to bed late last night and were extremely tired this morning i promised them they would be in bed by or tonight i will see what i can do patricelmims enroncom | email: hey good morning how did things go last night i hope everything went well i went to lane bryant and did not find anything but at least it was fun looking what is hopes phone number i am anxious to see a picture of that dress it better not make me look fatter write back when you have a chance,hey girl sorry i did not get a chance to call you last night i was in bed by steve got home around and did not say a word to me he turned on lights and made lots of noise but said nothing he slept upstairs in the game room last night so evidentally he goes in late today he could have at least dressed and taken the kids to school since i do it every morning but he did not i cannot worry about it i am so use to doing it all by myself anyway so it really does not matter what time will you be at rehearsal tonight maybe we can talk before then hopes number is talk to you later patricelmims enroncom
context:  | email: could you meet with the son of a client on the captioned item he will be here the week of feb th i am out of town i do not yet know the dates he is eric fabrikant son of charles chrm ceo of seacor smit nyse ckh eric wants to be in the energy business and is meeting several execs that week yes you could be one i would appreciate your help best regards russell l sherrill office russellsherrillubswcom ubs warburg louisiana suite houston tx fax visit our website at httpwwubswarburgcom this message contains confidential information and is intended only for the individual named if you are not the named addressee you should not disseminate distribute or copy this email please notify the sender immediately by email if you have received this email by mistake and delete this email from your system email transmission cannot be guaranteed to be secure or errorfree as information could be intercepted corrupted lost destroyed arrive late or incomplete or contain viruses the sender therefore does not accept liability for any errors or omissions in the contents of this message which arise as a result of email transmission if verification is required please request a hardcopy version this message is provided for informational purposes and should not be construed as a solicitation or offer to buy or sell any securities or related financial instruments,i will be in town monday and tuesday out wedfri in florida i will definitely help on monday andor tuesday i can make arrangements for backups later in the week if necessary let me know
context: tana did you have a chance to get to this yet i had an email from loudcloud asking status thanks mark senior counsel ews phone facsimile email markgreenbergenroncom | email: yes i fedexed it out for signature on friday,thanks tana you are a life saver mark senior counsel ews phone facsimile email markgreenbergenroncom
context:  | email: do you know about this sounds like maybe we want to duplicate the ena isda to corp,tanya if you check lotus notes you will see an entry by shari stack waiting for credit i checked my list of requested enron corp isdas see my email to you of and i do not see anything i do not know where the internal request came from should we check with treasury sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom
context:  | email: i will be reaquainting myself with the agreement today and friday please confirm with me that the traders are ok with trading edges clearly erroneous trade policy that is that trading edge will notify an advantaged party but will not cancel a trade unless the other side agrees thanks jason,thanks for reminding us of their policy regarding erroneous trades i copied you on an email to their sales rep suggesting that this change while we are likely to trade less actively and more carefully if we are dependent on the other counterparty to break erroneous trades we would still like to begin using this site therefore please proceed with your plans to conclude legal discussions thanks mike
context: do you have a home for the tf explor behind penn fuel for june i left a message for charlie at ces this morning about all the other citygate production i am also trying to get a bid from cng for the month of june on the eog and peoples gas i will keep you posted | email: no home yet may have to take to penn fuel i left a message with equitable to see if they are interested in peoples eog equitrans and penn fuel what are you going to do with the cpa bary vanderhorst wees might be interested if not i wll contact equitable i will contact dominion to see if they are interested in any of this gas john,i just spoke with ces ces will keep the national fuel for the month of june since june is the last month please call me when you get a chance to discuss everything i did not discuss the equitrans gas with ces i want to talk to scott about that tomorrow
context:  | email: i contacted beta finance i owe them about out of balance i also contacted the company that controls our daycare claim forms they said if we could get a statement from creme showing all the payments made in i can collect all the money in the account so therefore can you ask the people at creme if they can provide us with this info later,why certainly i will have to deduct my administrative processing fee from the monies received thank you for being so prompt in attending to these matters until we meet again
context:  | email: debra thank you for sending the wmbe letter for payment arrangements but i forgot to ask you about a follow on a conversation that we had a few weeks ago about any language in our enfolio agreement that would speak to the unlikely event that should ndr go out of business that the enduser would still receive the natural gas that they contracted with us for this questions is very important at this time as we are negotiating a term deal with a major utility in the midwest your timely suggestion or direction would be greatly appreciated you can call me at or by reply email thank you rickey hart,should ndr cease to operate then delivery to the third party would stop
context: hey lady i just asked tarsha about you the other day i hear you two have been shopping for decorations etc for the shower i will be there on saturday looking forward to it how are the girls the boys are doing great jordan just got his first report card and it was very good i am very proud of him and kendall is just kendall my little stinky who is sherie or do you mean sheree i may have her number at home i will call you if i do or just call her for you talk with you later hugs | email: yes we were out shopping today at arnes tasha had me gone for hours because we stopped at benihanas i am so proud of jordan what subject is he enjoying the most taylor loves reading demya has been repeating just about every word that you say tricey why does she say no mam especially to taylor i guess i say that too much o i do mean sheree that is a cute spelling of her name yes please tell her or like you said call me danielle was going to get her address because she had her name down for someone she wanted to invite but did not get a chance to smooches patricelmims enroncom,girl you know tasha has no concept of time smile
context: come on you are always sexy | email: that is sweet but my tonsils are aching must be coming down with something so will i get to see you this evening or do you not know yet i need to have my neck rubbed,i do not know yet i will find out after the market closes around or so i will rub it for you and maybe even give it a kiss how is that
context: gulf new york | email: please let me know what risk types each of these postids is please pl,gulf phys price basis index gd gdi new york price basis index opt opt gdi gd
context: good to see yousorry it was a bad time for you things will get better it was nice meeting suzanne and elizabeth suzanne seems like a really neat person did yall hang out late i did not want to run off but i thought you probably needed some quality girl time | email: sorry i did not forwarn you so you could choose to reschedule funny how things can change in just one week suzanne is awesome do not know what i would do without her we just went to berryhill and had a taco and margarita not a late night you did not have to leave i am glad you came though hope we can do it again sometime once i get over this hump see i am still insecure and a disaster when it comes to relationships and i had not even gone there in years take care and keep in touch kim,let us get together in november
context:  | email: looks good i would not stress the mou but would rather focus on the melding of alot of good ideas the investigation concession comes from whom jim,agreed great idea on characterizing it as a melding need to fill you in on the investigation discussions with the republicans in todays meeting with lay you still around best jeff
context:  | email: greetings i am going to finish this up in the next few hours and send out dylan go ahead and calculate using operating cash rather than income and send along and i will incorporate i will try to work jimmys stuff in a bit too best jeff dylan windham dwindhamuclink,sounds good jeff sorry about the last minute changes tuff day at the park huh ha ha dylan at pm jeffdasovichenroncom wrote ok here is what i propose dylan galant and much appreciated effort to quantify the value of the tax shield however my days completely out of control and resolving now may be more than we can manage i propose that i simply delete the one sentence quanting the value of the shield and leave it as a qualitative statement if you folks would like to mess with with it some more that is great with me it is just thatand i apologizei just will not be able to work on it today if you decide to do some more with it go ahead and please bring copies to class otherwise i will just delete the sentence referenced above print out and bring to class just let me know and dylan from someone whose surname gets butchered all the time my apologies for having done the same to yours in the memo best jeff
context:  | email: she needs to get a copy from london i would suggest contacting matt dawson we do not have copies of londons masters,thanks tana i have referred her to matt dawson nony
context:  | email: jerry jan and i may be late for this meeting since we are taking her to lunc h to celebrate her years of service if we miss this meeting may we to uch base with you by phone to get any pertinent info on tw also we want a recap on any stories or jokes that you tell many thanks kim,sure thing ladies and congrats jan
context: was unable to make contact about the trailer soryy about the delay just a little busy dodging bullets | email: any chance for tonight its going to cost to rent one from aztechey do you know anyone over there who can score me a better price,ill try and no i do not
context: this is the excel sheet that is linked to eol listen or we would like to be linked to eol listen that hopefully we can make a web page out of so that it can be posted on the plasma screen aaron westratesheet | email: hi aaron i may not be able to get to this westratesheet until mid november because i may be taking week family leave starting this wednesday to care for my son i apologize for the delay regards franky,mike just wanted to keep you updated on the rate sheet project franky sent me this email this morning let me know if there is anything i can do for you in the meantime aaron
context: hi dutch you are correct this is the related master number i would guess that by ish frank should have his numbers finalized as my report is complete and ready for him to load i have not been forecasting edfs number with treasuryif you believe that they will be sending this amount please let me know so that i may inform treasury thanks gg | email: gerri frank gave me the info that per the edf statement ng margin is with them from what you see is this number possible dutch,hi dutch yes i would think this is possible because the overall margin excess is unfortunately i do not see any breakdowns on the numbers hope this helps gg
context:  | email: daren i have flow at one meter with no nom in november and overflow on december meter last deal last month of activity counterparty oct williams terminals holdings nov hilcorp energy overflow from nov please let me know if you create a deal for meter and if you extend the deal for meter thanks aimee,i have rolled the hilcorp deal i will get gary to look into the williams deal d
context: can you send some of it down here i am frozen and i am not liking it come down here and you can feel the arctic breeze | email: first come up here,i am to lazy
context: does this process conform w regulatory reqts | email: jim review of the past due process flow chart shows substantial compliance with the rules except that the final notice termination notice in the nd ch art must specify a termination date that is not less than days from date notice was issued thus the next action cannot commence earlier than the rd day per this time line however under the rules ees can issue the term ination notice any time after the nd day following the past due date ie o n or at any time after the days set in the first chart please note that for larger than kw customers ees can by agreement with the customer fu rther shorten the timeline in the rules to facilitate full compliance with the rules regarding valid reasons for te rmination issuance of termination notice and contents of the notice i ha ve provided short attachements of rule requirements file termination notices con tentdoc please call with any questions gloria,so the short answer is that ees needs to change its procedures also is t he kw right for all markets jim
context:  | email: boy did you call it months agowe shocked the world what a great game i just wanted to thank you again for the great tour we had on friday everyone talked about it all weekend and we look forward to the expanding projects at the raptor center and hope to be able to help in those efforts it was great meeting you and i look forward to talking to you again in the future thanks again pl,i thought about that email during the game saturday but of course going into the weekend i had lost all optimism because i had seen us play barelyaboveaverage football and i had seen uf light up everybody but how about that crowd and we were without several defensive starters including number in the nd half truly astounding i was sorry joe would not let us go over to where some of the birds were stationed but i take it he sometimes has the sense that certain times are just not good for the birds and he is always going to do what is best for the health of the birds in any event can you believe tiger flew out over the florida section before the game someone next to me said i hope that is an omen turned out it was thanks again for your role in the scholarship phillip vet school awards night is monday february we will be in touch later with details but in essence it is a pm program at the school usually lasts hours and we have a reception afterwards hope your flight back included some gator alumni sam
context:  | email: good morning stacey jeff richter wants to start trading ancillary service deals through eol to help facilitate this new business we need to setup several new pub codes that represent the indexes the california iso publishes for ancillary services a few of the ancillary pub codes are already setup we just need to add the ones for spin nonspin do you know who we need to get with to have these new pub codes setup i will work with the it guys to ensure the programs that scrape the iso site and store the prices are updated to capture these new indexes thanks david poston ps please give me a call if you have any questions these pub codes already exist isogrrnp cal iso generation replacement reserve np isolrrnp cal iso load replacement reserve np repeat for sp repeat for zp these pub codes need to be created isogsrnp cal iso generation spinning reserve np isolsrnp cal iso load replacement reserve np repeat for sp repeat for zp isognrnp cal iso generation nonspinning reserve np isolnrnp cal iso load nonspinning reserve np repeat for sp repeat for zp,the risk group should be able to help you coordinate this request stacey white
context:  | email: this is the original confirmation letter we sent out unfortunately before i found out anything about all this i sent out a revised confirmation when the deal was changed and went into a pending status this is the revised confirmation letter that went out these are the only two that have been sent to the counterparty i have put a note into the tagg system that should let us know not to send another revised confirmation let me know if you need anything else thanks for the phone list kimberly hundl is soo jealous,chris looked these over and we agreed to just resend the original confirmation letter because the iso may make cuts again in fact the revised confirm is no longer correct i put a comment in the deal instructing no revised confirms to be sent per chris foster also chris noticed that the counterparty contact name in the letters was incorrect the new contact at arco is alicia izarraraz her number is i hope this helps thanks kate
context:  | email: sara can you please email a sample isda without any credit info or address info to phil touhy george woodward at the addresses above thanks chris,chris what type of counterparty are we dealing with here ie corporate municipal individual etc i need to understand this before i send out a form sara
context:  | email: folks we are scheduling interviews for candidates for the ena trading track on thursday we have external candidates interviewing and we would like your support to mix and mingle with them over an informal lunch at pm in room ebc please let me know if you can attend regards karen x,karen i would be happy to attend lunch on thursday thanks mat
context:  | email: dave please see revised deal description regards jean,jean attached is my marked up version of this dash for your review can i get an abbreviated legal risk memo with respect to this transaction regards dave
context:  | email: tana i will be on leave until january over that period i have made arrangements for the legal review of the daily eol credit responses to be reviewed outside counsel accordingly over that period would you forward the daily spreadsheets to my admin assistant alison keogh she will then coordinate the review whilst counsel have been briefed on the process and what is expected of them it would be of assistance if you would continue your current practice of highlighting in your covering email any particular counterparties on which you would like a response from us,will do thanks for the heads up
context:  | email: if you can fit it in i am pretty covered with ena upstream right now,i would be glad to do whatever i can to facilitate your working on ena upstream
context:  | email: are you working on a contract with this company dan said you were looking at their paper they are close to signing our master with a few revisions my contact is marc rubenstein please advise debra perlingiere enron north america corp legal department smith street eb houston texas dperlinenroncom phone fax,thanks for the info
context:  | email: hi tana can we send a confirm under the pacific gas electric company for pge core the customer is calling for their confirms under the master thanks sheetal,i take it by pge core you mean pges core procurement department yes it should go out under the master
context:  | email: dave mannherz i believe he is the correct person to talk to but if not he can point you in the right direction michael morin energy buyer usource llc phone fax email morinusourceonlinecom wwusourceonlinecom,thanks mike we have left a message for dave and are waiting to hear back from him also we are definitely willing to fix the physical basis for you and float on the nymex and this will help your credit because so now i am assuming that you guys are focusing on fixed basis for day with gd on the swing would you guys be interested in looking at a transport structure for the first months of the transaction i am looking at the economics of this to see if it will help you call me if you need anything thanks kim
context:  | email: per our discussion yesterday let me know it you have any thoughts thanks,elizabeth i agree with their comments although credit may have something to say about the change made in the isda language from owed to payable alos should we include affiliates on both sides carol st clair eb phone fax carolstclairenroncom
context:  | email: this deal does not have a contact thanks,thanks for the reminder deal is changed and note is in comments section kate
context: the first step to recovery is admitting it | email: you are a nut ok i am sorry i admit it i am attracted to men who always have really red eyes and who talk bad about me behind computers how did you ever figure me out,you do not have to be nasty
context:  | email: dear monika your enrollment status has been changed from wait listed to enrolled for the following course course title understanding options course code uoptns course type instructor led course starting date nov am ending date nov pm thank you,i cannot attend this class thanks monika causholli
context:  | email: was elizabeth shim on the list i cannot remember mike,she was not do you need to see the list again to know where to rank her
context: thanks i will look at the pgl deals in a few minutes we think we may have found part of the problem we believe that the problem may be in the way we booked annuities to zero nov dec activity for nss year i would like to bounce it off you when we pull all the info together once we correct the problem we need to change jan for emw and enovate phyllis said it was not too late do you know of any reason that we could not restate jan today i will call you later richard | email: as long as accounting does not have a problem with it i do not see why not the pl will probably need to be redone for the st jan and st feb it just depends on what deals change if it is only annuities then only last day will need to be recalced dg,i agree everything looks right we booked basedload summer sell of ena calls of and ena puts of for pgl we booked summer puts of for ns we booked winter calls of for pgl this all ties to the contract thanks for your help
context:  | email: organisational charts have been requested by one of the potential buyers please send to tammie by close of play tomorrow thanks,bob is out with the flu and may be out through tomorrow i will coordinate with him on org charts where do you want to have gas logistics under bob in operations or under trading given your answer we just need to be consistent with commercial on this for the org charts also i talked with bob hall today and would expect to hear definitively from him tomorrow regarding his commitment to netco i had an interesting conversation with barry pearce this morning and sounds as if you already have an alternative plan under way sally
context: got it thanks hey i am going to paddys afterwork with some people linda hornbuckle is playing there in the tent area are you game | email: sure but does it cost anything to get in what time are you going will you be in the tent area or someplace else got it thanks hey i am going to paddys afterwork with some people linda hornbuckle is playing there in the tent area are you game,it is bucks i am going around pm and i think they are playing in the tent area
context: what mark smith makes me ill i hate coming up there to talk to him | email: then you should not sit on his lap there are extra chairs up here,that is absolutely disgusting i see that you are getting in a better mood so how was your smoke
context:  | email: i am open tonight let me know what time you are coming in i can help you tomorrow too you can reach me at the following h w cell,g thanks for the offer for help i am coming into town around pm i will call you as soon as we get in i am going to have heather take me to your casa or near it maybe we can meet somewhere heather has a shower to go to manana so i am free until then i am thirsty for some adult beverages my number is i will talk to later this evening gt
context:  | email: i really really really miss you,thanks that is nice to know i miss you and love you so much i think i have been having such a rough time lately beacause i just need to spend some quality time with you i am really looking forward to this weekend and to all the other things we have been planning on doing i enjoy the times we spend together love always steve
context:  | email: honey this is the last week for me to change my health plan let us do this tonight i truly think we should be on the same one love me,yes we will look at both of together tonight bunda love me
context:  | email: rick do you want enron to withdraw from organizations and coalitions as we ll in ny i am thinking specifically about ippny where i sit on the board a nd our annual dues for next year will be under down from and our retail coalition nespa where we share in the costs of outside le gal services with other companies one of which is new power which run a bout per month thanks howard,for the time being we should terminate andor not renew thanks
context:  | email: robert where is the description of our rightofway which we want to put in this document before we send it out i think we need to change the first paragraph but i need to see the description to verify is it intended that we are dealing with only one owner or is this developer using a different ownership for each development maybe it is all one development otherwise the form looks okay should we consider adding language regarding duration of easement grant ie abandonment after years of nonuse,dan sorry it is taken me so long to get back to you on this i got sent out to the field for most of the day can you send me your fax number so i can get you the legal description also i do not think a duration time is necessary it would be in hpls best interest to have this easement in perpetuity hpl will have the right to abandon the line in place if it so chooses thank you for your excellent and fast help r
context:  | email: lee on deal chevron olefins we have a flex nom of to day is this a monthly nom or daily nom will we have a swing deal with them for the winter the current swing deal is for oct only for oct they have pulled an average of day d,its a monthly nom for you are right the swing deal needs to be extended to match the term of as does the buyback
context:  | email: worse for sce and generators who have to eat the small guy share of the undercollection between them no transmission sale d jeffdasovichenroncom wrote better or worse than ours dorothy rothrock,thanks better or worse than ours
context:  | email: can not say that i am i just have so things up i hate to think of another,gotchahey who do you know at j aron
context:  | email: lisa ena has received a second written request from a financial counterparty union spring fund ltd for the return of cash collateral plus interest the cash was posted as initial margin on trade date of the swaps we have confirmed that all trades were terminated as of middecember the counterparty has not sent a termination letter as there was nothing to terminate but has sent a letter requesting return of the collateral although we may not want to return the cash are not we obligated to do so sara shackleton enron wholesale services smith street eba houston tx ph fax,was the cash margin given to us prepetition
context:  | email: i have a meeting with a customer it should only last about an hour but i might be able to be there until or,can you see if maybe tk can come at thanks ramona
context: i aim to please i will pay you in my enron stock options dg | email: i already have enron stock please send nice card bill wells never be afraid to try something new remember amateurs built the ark professionals built the titanic,oh alright dropped a check in the mail this morning when you get it pay no attenting to the white powdery substance dg
context:  | email: jean congratulations well deserved vince,thank you very much for the note i am very happy that you have been promoted to managing director it was long over due sincerely jean
context: who wrote the market commentary are at the bottom of this and who wrote the rest | email: morning i wrote the top and robyn bottom we sent the bottom part to the customer who brought the article to our attention i would like to say i read the gas daily everyday but i miss it a lot there are a few things going on the client is long cyshort cy socal and the deal last week impacts that position that is their interest our interest is whether or not there are more of these deals coming which i was trying to figure out what have you been seeing flowwise lately,not much from customers lately customers waiting for market to stabilize before doing any hedging
context:  | email: peter i work with jeanie and she filled me in on your good news congratulations i know that this must be a very exciting time in your life i am going to forward you a form via interoffice mail that you will need to fill out after you legally adopt your new child please forward this completed form along with the adoption papers to me at eba and i will turn them in for you if you have any additional questions please let me know and i will be more than happy to assist you thanks and congratulations again anne labbe,thanks for the note will i be able to cover the child from the time when we get leal custody there will be a time lag possibly up to a year until the adoption will be final thanks you pete
context: howcome you did not make fun of my yellow shirt today | email: why are you asking me that,i do not know everybody else is except becky
context:  | email: you are right but jeff was much quicker to point out my error might i be distracted by everything going on around me wanda,agreed need to talk this morning about our exposures jim
context: yeah you like that are not you just little miss grammer today | email: do not you mean little miss grammar enron capital trade resources corp,okay i am officially a dumb ass next time i email you i will be sure to check my spelling and grammar
context:  | email: susanne what is the status of the professional services agreement,it is in the process of internal final review we should be completed with this by noon tomorrow and will forward our final comments to you thank you suzanne walsh contracts and insurance administrator power engineers inc glenbrook drive po box hailey id ph fax swalshpowerengcom
context:  | email: constance i was on vacation from october th to october th and i did not submit my timesheet yet i tried to do it on the hronline website but the procedure is too complicated is it possible that you or somebody else in the hr department mark the vacation time i would really appreciate that thank you vladi pimenov ext,hello vladi sorry you are experiencing problems entering your time please call me and i would be pleased to walk you through the process on ehronline thanks constance charles human resources x
context: i was in austin for most of the weekend a friend of mine was supposed to have a boat party on lake travis friday night but that was cancelled due to the rain we just went out on th street instead went to the game sat night we won so that was good how was the girls road trip | email: the weekend was a blast i won at the craps table i am addicted now and my dad thinks i need to join gamblers anonymous we kayaked on the colorado river about miles on saturday and the weather was spectacular and we hiked the grand canyon on sunday an amazing site it reminded me of a spontaneous college road trip we had a lot of fun let us talk about another football game in the future or go get drinks sometime have a good week,sounds like i need to take gambling lessons from you i consistently lose money when i gamble do you have tristans email address wanted to see if we could hook up in austin for some longhorn celebration
context:  | email: just another day in the life of plove i hope all is well jilly,any changes in the jazz fest verdict pl
context:  | email: i am confused the gas daily prices is ok question on index curves what index curves do you need a the curves from egscurves that are inserted into the database everyday because the prices are different everyday risk type code i and curvetypecd pr b the curves from the pub posting that are inserted into the database once a month these are the settle price curves risk type code would and curvetypecd sp,the index settles during bid week for the following month last week of sep for oct and is published around this time this curve is probably in the system as basis code d which is the difference between the index and nymex settle this index is the oct price curve p plus the oct basis curve d deals are a few cents for the index i curve is next months curve at what these differentials are trading at it is not the actual index it is what is added to the index for physical deals priced off index i know it is confusing jason
context:  | email: hi chip in connection with the dip financing we are required to schedule assets broadly defined acquired in the past years which exceed million in cost i was wondering if it might be possible to research this by reviewing dashs since i would assume that all such transactions would have been dashed i would appreciate your thoughts on this approach i am out but will be checking email here is hoping for a good new year kay,as for the past three years the dash library is probably a reliable source of information and should capture most of the transactions prior to that i cannot say when do you need this info
context:  | email: one of our potential buyers will be here at am on thursday the scope of the meeting is to run through the integration schedule this is a very broad agenda and will probably be very interactive i tried to put ops first but it really does not make sense this really is a really rough agenda for you guys to decide upon but i wanted to set out the areas they wish to cover am introduction am infrastructure rub am it development ops webb am mid office intergation overview hall noon accounting cash etc integration overview colwellgeorgesmeyers am tour of the buildinginfrastructure donovan wes they want to cover bank accounts and cash in detail some time during the morning they want a tour of the facilities i am arranging with bill donovan louise kitchen chief operating officer enron americas tel fax,the meeting has been confirmed they told me that they want to essentially gain an understanding of what our plan is to get up and running as quickly as possible which does i think differ slightly from integration have i missed any critical group am introduction am infrastructure rub am it development ops webb am mid office startup overview hall credit startup overview brackett noon accounting cash etc integration overview colwellgeorgesmeyers am tour of the buildinginfrastructure donovan thanks louise
context:  | email: gerald nemec may be able to provide an example b ng,thanks barbara gerald give me a call if i need to explain his deal more or better
context:  | email: you two go over the bplan trevor woods,i think he looked at the preso and maybe of the bplan we did not talk about it yet he said it looked good but he got bored so he stopped reading he may be waiting for you to come back in town to discuss i told him you would be back monday that is the latest
context:  | email: excellent memo it should come from you and pushkar to zufferli lavorato hickerson and me thanks and sorry you had to do this but i think it will ultimately be very helpful jeff,thanks jeff
context:  | email: good questionit is a shame he did not answer it i am sure it will be answered in one of the many investor lawsuits that are springing up,thanks boy i am disappointed in the questions asked by other employees maybe the employees deserve what they get sounds like parris was quick but fun glad it was you and not me on the plane for hours be good and stay safe swig
context: jeff how should proceed with texaco and their million withholding thanks mike | email: mike it seems to me that we can proceed one of ways those alternatives are as follows we could write a letter to texaco and demand payment for the withheld amount if we are paying them this month we could withhold the million from the amount we are paying them of course we would need to provide them some sort of explanation my preference at this time would be to do the first item if you could have someone provide me with the details of the transaction they withheld the money on i could draft the letter if that letter brought no response then we could consider taking the action outlined in the second item i trust all is well with you i look forward to hearing from you thanks jeff,please proceed with number one they withheld the money related to operational cuts in the west please contact accounting for texacos exact description of the penalty and i will have patti sullivan contact you with the details from our perspective mike
context:  | email: marty sunde had asked me to give deedee a call on our new san diego business efforts can you get me a number please thanks,please call when you get a chance pager best jeff
context:  | email: mike have the qfs been paid for the power they were selling to the utilities i have not heard much about that and was wondering if these payments were all part of the bond issue are the qfs generating power today bt,there may be a handful of small qfs which have not returned but i would say the a majority of the qfs are back on line and are being paid for what they generate on a go forward basis right now the sce qfs are negotiating with sce on major points when will they be paid for the outstanding receivables est at b for sce and about b for pge and when will the yr fixed price srac of centskw apply for those that have selected this option right now sce appears to be indicating that they will be paying the receivable sometime around junejuly of and that the price would apply at that time or as much as months after that the logic is that they are trying to indicate that the mou if it had been passed would not have applied at least until that time m
context:  | email: sorry for the confusion i only received enrons gty to dte i need a copy of the new gty from dte to ena many thanks debra perlingiere enron north america corp legal department smith street eb houston texas dperlinenroncom phone fax,you can get the incoming gty copy from leslie hansen we are also needing it
context:  | email: kam i need your help on something i am trying to compile a listing of all reports that were being run by the risk leads and specialist on a daily basis for the estate if you could please give me a general idea of the daily reports that you know of i would greatly appreciate it i am doing this to ensure that we do not skip or miss anything that was being done on a day to day basis for the estate i will take what info you give me and forward it on to greg couch so that he will be aware of all reports that needs to be ran daily thanks luchas,luchas we did not run any reports daily for anyone there is the dpr that needs to be updated and sent to showna twice a week that thomas is doing bankruptcy books calculated and postids sent to credit daily and broker quotes need to be saved daily other than that we were doing minibooks or other requests as they came
context:  | email: on tuesday november the douglas station will be out of service for approximately hours throughput during the work will be reduced to a rate of about mmcfd with a total daily throughput estimated at mmcfd as this will directly effect all gas coming out of the powder river please contact your marketer directly as to how much gas they will be able to deliver into wic on that day allocations will be based on wic allocations methods dinah l schlecht sr market services rep bear paw energy work cell,contact me directly i always want to be involved
context: suggestion make a playbook that just shows individual routes that way luis can just customize in the huddle ex outs curls outandup post etc also you give routes to the linemen and they should block and then roll out into the open flats once the defense goes past and most importantly how did you draw those plays excel | email: we will have a list of patterns just in case people do not know what they are but the plays are designed to clear out areas so that certain patterns are more open you can draw plays in excel using the drawing toolbar what time are we going to scrimmage tomorrow,the scrimmage is still up in the air webb said that they did not want to scrimmage the aggies are scrimmaging each other the aggie teams practiced on sunday when i called the aggie captains to see if we could use their field they said that it was too small for us to use sounds like bullshit to me but what can we do anyway we will have to do another practice wed night and i do not know where we can practice any suggestions also we still need one more person
context:  | email: hello jim i was glad to hear back from you so you are going to be a grandpa soon that is great news well the main reason i am writing to you is that i need some advice i would like to go back to school next year but i have no financial security my job prospects do not look good either now that enron was bought from another company i know that many private schools offer scholarships as well as assistantships i am looking into all of those it would be very helpful for me if you would help and direct me in the righ direction let us say if you know a professor that would like to have his own researcher which would help me in the process to go through with school i have a great deal of interest in finance and that is what i want to do i really do not want to do a mba rather a ms in finance i am very ambitious and work really hard to succeed i have great work experience and i have worked for a company that is well recognized for its talent pool if you cannot help me with this process do you know anyone who can i really would appreciate any advice that you can give me because i have no one else to get advice from right now in addition if you have any contact in the job market i would look into that too thanks jim monika,hi monika i have contacted the head of the finance division at the university of colorado in boulder to see if they offer assistantships he is my major professor from years ago i will get back to you as soon as i hear from him i am also forwarding to you in another email some info regarding potential employment at tektronix even though they will be coming to osu and you are in texas i would recommend that you forward your resume to them and tell them you got the information from me tell them to call me if they want to know more about you jim
context:  | email: you lied fred is still here,i know let us go
context: i talked to vanessa bob at x regarding this matter she said she is forwarded this on to the jk group which will pay the amount shortly the matching gifts are paid quarterly | email: well that is something i had not heard before they should let that be known do not you think at least now we know it kay,really i hate not having information
context: later | email: no now in front of everyone it is sleeting in dallas i need to go there,why sleet hurts
context:  | email: hey do you see graphics above this sentence the admins showed me how to insert clip art into email and i am trying to figure out if works outside of enron embedded microsoft clip gallery embedded microsoft clip gallery,i do not see them but i do not have corel installed on my computer it would probably work in a company who installs more software in their computers than just bare bones they even bought systems without cdroms to serve a dual purpose lower costs and minimize those pesky disractions so you can focus all your attention on your work
context: mike we are working some orders for customers on the rest of month aeco malin spread if our customers wanted to buy rest of month malin physical what is the premium to the financial product to get physical molecules let me know thanx chris | email: last week it would have been two cents but now that there is a huge credit spread in the market it may cost them we simply cannot buy the physical volumes right now the credit spread in the sj to cover our short is costing us i love this market,fun that is cool i think aec is going to do it financially with us and take care of buying the phys in the market did you get million chris
