Input_Text,Output_Text
context: how is it going any thoughts on the aga number we think it is a bunch of bs although all the entries i saw on the fundamentals message board about people selling storage gas give one pause how are things going on the flying front i took my brotherinlaw up last night and thankfully managed two good landings mj | email: do not know about the agaseems to be that we are having harder and harder tme as an industry getting it right i flew to little rock last weekend for a bpp bonanza school and had a really cool instructor who was a retired colonel in usaf and f pilot lots of good stories beautiful weeknd for flying saw jack hirsch but did not ask him about his clubs bonanza how is yor flying going,going okay i have been going at night a lot as our weekends are filled with different sports now been doing a fair amount of ifr but no actual getting night landings back into shape was amusing did not break anything how much flying do you are you doing in actual ifr we do not have stormscopes or anything so a chance of embedded tstorms means i do not go i am hoping they get another bonanza or mooney or something i would rather get a complex signoff on the clubs insurance nickel than my own still angling to buy a plane at the end of the year i am thinking of a grumman tiger they are faster than anything with fixed gear other than a cirrus pretty cheap and fine for one or two people since i am not allowed to take the kids that is okay
context:  | email: marcus still waiting to get something back from haedicke jeff,thanks sir god knows how long for i will still be here as i may stay at home from tomorrow if i do not get a new contract from jan still have days holidays left this year
context:  | email: hi tana we are trying to put in place an isda master agreement between enron australia finance pty ltd and enron capital trade resources international corp singapore branch enron australia has already signed on the document can we send it to you to help us get the necessary signatures for ectric singapore branch i have prepared the following documents but not sure if they are most up to date certificate of assistant secretary certificate of secretary unanimous consent of directors this is incomplete cos i am not sure of the part starting from resolved is there any other documents that i have missed out would appreciate your help and guidance whether i have done the above correctly if there is anything incorrect please guide me accordingly many thanks angie,i have passed your request to mark taylor to assign to another paralegal i no longer handle the day to day swap work i am working on online predominately now by copy of this email i will ask mark to let you know what paralegal he has assigned this to
context:  | email: proposed so is ppa and mps contracts from nimo letter from nimo outlining bidding instructions and bidding options,please find the following to be all the contracts we can find pertaining to the nimo transaction enjoy mlb x
context:  | email: mara are we done i do not think we have heard from you about the master can we go ahead and have the guaranty executed i do not think we have any outstanding issues sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara i am sorry but i am still awaiting word on the cargill inc guarantee of cargillalliant which was in the hands of our credit manager for a final onceover unless they have bypassed me have you seen a revised copy of this guarantee i also need that same credit mgr to give his final nod of approval to the setoff language you would put into the last draft our legal only had on a couple of minor comments on it thanks for the followup i intend to press hard this week for a final response so we can at last get this wrapped up mara alexander sr documentation analyst cargill incorporated tel fax email maraalexandercargillcom
context:  | email: latest info is that large customers some qf cogens independent storage companies and perhaps pge will be filing separate comments supporting the bilas decision to adopt the settlement,jeff two questions any word as to whether or not socal has taken a definite position secondly assuming transwestern files its own comments in support of the pd could you help us make the filing greg porter our attorney is drafting the comments today however we may not have it ready until tomorrow thanks glen
context:  | email: kim i have completed the invoices for april may and june and we owe pasadena each month for a total of i am waiting to hear back from patti on may and june to make sure they are okay with her do you want me to pay pasadena on friday for these months or do you want me to hold off until i finish july and august again i do not have all of the information for july and august so i cannot give you any numbers if i go by what is currently in the system as a guide pasadena would owe enron a little over mil i need to forecast the money today so please let me know what you would like to do i will be out of the office all next week megan,thanks you so much for working on these as fast as you have there was a priority in getting them out however as you know the less cash outlay that we have right now the better let us wait and try to offset the amount we owe them with what they owe us so i say wait until you get july and august done what do you think the time frame is on this and when would be the earliest that we would make the payment thanks kim
context: we will see that mean that i have to cook and do everything tonight you need to find out the scoop about monday and tuesday for me k | email: you need to calm down,ok i really hate when people tell me that i am calm i am just asking you a question no hot chocolate for you
context:  | email: tanya the lcs that have been posted to us by el paso lge and niagra mohawk have language that permits us to draw if we have made a request for alternate security none has been provided and fewer than days are left prior to expiration was this done carol st clair eb phone fax cell phone pager home fax carolstclairenroncom,i doubt it as i do not believe any margin calls have been made since our filing monica should confirm this unfortunately we do not have clarity on the valuations thus we do not know if we are truly entitled to continue to hold the lcs we can always call for a renewal assuming the same exposures and wait for them to dispute it tanya
context:  | email: i recommend david port for position of vice president rick buy,rick we received your recommendation please let us know if mr lay mr whalley and your human resource representative concurs and then we will type up the resolution to appoint mr port as a vice president of enron corp
context:  | email: wow thanks dylan i thought that i was on the hook for this one let me know what i can do to help i have read it and will look at what marks done and throw my cents in i will be working on it tomorrow morning best jeff dylan windham dwindhamuclink,jeff i thought you were going to do this one i can if you need me to that is fine mark i really liked what you did especially the dupont analysis i added some stuff about the increased riskiness of the stock and well on additional benefits from the increased outside influence higher debt has on the actions of management anyway here are my additions i am working tomorrow so i will check my email dylan at pm jeffdasovichenroncom wrote wow thanks dylan i thought that i was on the hook for this one let me know what i can do to help i have read it and will look at what marks done and throw my cents in i will be working on it tomorrow morning best jeff dylan windham dwindhamuclinkber
context: we are planning on joining crestone for a combined denver christmas party the cost for our share will be approximately i know it is not cheap but i think it is an important signal and morale booster which is critical at this time we have a long way to go in this deal | email: i think we should still do this and i may join you guys bt dates please,we would love to have you and kim might even be some snow by then just let me know if you can make it so they can get a good head count
context: question once the new database for erms is split for netco we will have to make some changes to the gas daily curve mapping tables is there another way to create these mappings other than adding them one at a time we are getting rid of a large percentage of curves and will be making many changes to the current mappings doing it one by one will be very time consuming and i want to see if you are able to load them another way kam | email: i think she is referring to the egsgasdailypubmp table accessed from runmimport gas dlyedit mapping screen although i could be wrong please have someone work with her thanks,can you specify which gas daily curve mappings we can probably load all of them up in excel you do your editing then we load it back into the database
context:  | email: hi this is one of my top priorities i think it looks fine what do you think kay,kay the enovate appointment looks fine but i made minor changes to the signature block if that is okay the enovate appointment looks fine if janet can still sign as managing director of ena
context:  | email: i talked to vanessa bob at x regarding this matter she said she is forwarded this on to the jk group which will pay the amount shortly the matching gifts are paid quarterly,well that is something i had not heard before they should let that be known do not you think at least now we know it kay
context:  | email: you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over million in the last two years not sure how much longer ene is going to be around and i am checking out my options,i have thought about you a few times in the last few months did not want to intrude upon an already bad situation with my bullshit questions i am hearing some pretty depressing stuff from the people i know at ene i wish i had the capital to open my own shopthere will be talent and opportunity a plenty on the market soon i will ask aroundi have got some friends at duke and dynegy from bschool the gianoucous spelling brothers john and dimitrifrom elementary school started their own outfit a while back and my old man is at schlumberger and has good contacts in general if you are not married to a trading environment give me a few days and i will be in touch michael
context:  | email: bill i could not recall if i mentioned the above entity enron owned and burlington owned i understand but i was contacted by ranabir dutt x to review an isda and year rate swap for lost creek and barclays bank plc i told ranabir to contact credit he said that was enron was immediately selling its interest the swap becomes effective,thanks for the update i spoke with ranabir this morning and it is my understanding that lost creek will enter into the swap without a credit support provider based on that fact and the fact that we are selling our interest down to northern border the isda should be okay without any incremental credit provisions thanks bill
context: angela will you be available i was hoping that you can handle these deals with swap group assistance please feel free to call upon me at any time thanks sara | email: i can do we listen to these even when the topic is not directly swap related angela d davis enron north america corp smith suite houston texas tele fax email angeladavisenroncom,not really i usually ask to be conferenced in when the swap is discussed give my comments to danny sullivan only if ak is outside counsel or listen to as much as i need to it is really your call ss
context:  | email: lenos i would like to give a talk entitled diagrammatic representation of real optio ns in enron in which i will give a brief rundown of a diagrammatic techniqu e i have developed for representing real option deals my notation allows originators managers and quants to communicate unambiguously while still appreciating the complexity and subtlety of real optionality i have defin ed a diagrammatic grammar which guarantees that the pricing of the deal follows immediately and automatically from the diagram i propose to introduce the symbols and grammar then go on to present some suitable examples of diagrams if appropriate i will talk about the links wi th dynamic programming i will need some guidance as to how much technical detail i can go into based on the audience all the best steve enron capital trade resources corp,steve given the practitioner audience i would prefer a less technical presentation perhaps if you can talk about use of real options at enron in general and then give some examples graphically no notation of diagrammatic representation might be good remember there are many talks and the capacity of the audience to absorb notation grammar and technical detail is limited how about a more generic title real options at enron please give me your title within enron please at d stevenleppardenroncom wrote lenos i would like to give a talk entitled diagrammatic representation of real options in enron in which i will give a brief rundown of a diagrammatic technique i have developed for representing real option deals my notatio n allows originators managers and quants to communicate unambiguously whil e still appreciating the complexity and subtlety of real optionality i hav e defined a diagrammatic grammar which guarantees that the pricing of the deal follows immediately and automatically from the diagram i propose to introduce the symbols and grammar then go on to present some suitable examples of diagrams if appropriate i will talk about the links with dynamic programming i will need some guidance as to how much technical detail i can go into based on the audience all the best steve embedded enron capital trade resources corp image moved
context:  | email: thanks have we heard anything more,no we have not heard from the office again word has it that the minister will soon be relieved of his duties and hopefully the whole issue will be buried i will keep you posted
context:  | email: sara apologies i have been out of the office for the past days i had asked cindy in legal to provide you with signature blocks when you first asked for it i will chase her again today i will call you this afternoon to discuss the status of the agency agreement and any other requirement that you may have let me know when you are available regards mahesh,mahesh i have a question that needs to be answered on wednesday morning what company actually employs john greene i am now being told by instinet that the company employing the trader must sign a new confidentiality agreement for the uk terminal for trading by ect investments inc through its arranger enron investment services limited please advise by email or voice mail thanks sara
context:  | email: kern rivers throughput to ca was only did they have an outage is the remaining gas droppingoff before ca we usually assume in our gas flows analysis that kern is full this seems unusual,lindy we receive a report from igs which does track the california deliveries of kern river the remaining volumes and we do assume that kern river is full does get dropped off to the nevada market sometimes the california deliveries are as low as mmcfd which does indicate a strong las vegasnevada market demand
context:  | email: i am confused the gas daily prices is ok question on index curves what index curves do you need a the curves from egscurves that are inserted into the database everyday because the prices are different everyday risk type code i and curvetypecd pr b the curves from the pub posting that are inserted into the database once a month these are the settle price curves risk type code would and curvetypecd sp,the index settles during bid week for the following month last week of sep for oct and is published around this time this curve is probably in the system as basis code d which is the difference between the index and nymex settle this index is the oct price curve p plus the oct basis curve d deals are a few cents for the index i curve is next months curve at what these differentials are trading at it is not the actual index it is what is added to the index for physical deals priced off index i know it is confusing jason
context:  | email: mark thanks so much for your kind hospitality please thank alicia again for me how did laurens play go last night i am getting more excited about a move away from houston especially to denver i hope you and your family have a great trip and please do give us a call if you swing into houston talk to you soon kind regards larry,the play was great always fun to be the proud father we enjoyed having you and would love to do it again stay in touch mark
context:  | email: date december,no problem ruppie i am trying to find a date for tomorrow will know shortly after lunch i will let you know
context:  | email: the following points need updating in ple is scheduled as a bidirectional point so we need to label in ple as such to be picked up in tms should be a displacement point on both it and sp groups in west texas is scheduled as a bidirectional point so we need to label in ple as such to be picked up in tms,poi is a bidirectional point but physically it only flows one way at this time i can change the indicator for tw in ple if that is what you are asking i am not sure i understand what you are asking for on poi are you saying this point is valid for displacement and i should add it to the it and sp displacement groups in ple what does west texas have to do with it poi is a delivery in ple not bidirectional if it physically does not flow both ways i cannot change the indicator in ple if you are scheduling due to displacement then it should be added to the displacement groups
context: why are futs still so high did you ever find anything about those sp commodity futures contracts | email: everybody and their mom is short plus a lot of people think the zf is too wide so either the front needs to go up or the back down nope,ok i get curve shape but the only plausible reason i see why market totally ignoring cash staying so high is us enron still think we are short have a great break
context: it is ok i guess everything is backwards and i cannot get used to it i was up there earlier i did not see where you guys are sitting how was your weekend | email: it was ok i did not really do anything how about you,i was sick all weekend i did not get out of bed until pm on saturday i watched a movie and went back to bed at yesterday i finally got out of bed at and we went and looked at cars and stopped by the lovely outlaws so mine was boring how were things friday when you got home
context:  | email: dear patrick we are trying to obtain copies of the document whereby enron storage company conveyed the napoleonville land assets to lrci inc they were probably part of the bridgeline closing documents do you have any documents that support this conveyance please advise thanks mary x,mary the last and only time i saw these was in a joint meeting with annelizabeth and robert rose robert actually had these documents executed and available however the point was raised that one set of the documents was never filed with the courthouse if you can get a copy from robert rose you should also if anyone in legal knows how to check whether they were filed we should do that as well cheers pat
context:  | email: hey cooper i wanted to thank you again for asking emily and i to the wine tasting last night i had a great time or as much fun as an uncultured calgary hick can have and think we should all do it again soon also i have been enlisted by emmy to make sure you are coming to ceilis tonight she did not get a chance to write this morning but wanted to extend the invitation to you one more time she will not be done until and so i think we will head over around then ah ha lunch time hope to see you tonight and have a good rest of your day jill jill dunlop canadian natural resources limited gas operations coordinator phone fax,hi jill i am glad you had fun last night and we should definitely do it again i may stop by ceilis on the way home but might also go home to bed undecided at the moment if i do not stop by can i take a raincheck i am sure i will see you soon either way cooper
context:  | email: their recipe is finesometimes i get to feeling a little frisky and i use othersgood luck and let me know if you get in a bind den,made the ganache last nighttastes greatdo you glaze it on the cake or frost the cake it said frostingbut to me it looked glazeable ran to make a cake during lunch to pick up last few things what do you think about baking x cakes in one oven at the same timestaggering the pans i was wondering if it would not bring down the oven temp because it might interfere with the air circulation in the oven oh wellnot sure what i am going to do my plan is to bake the cakes tonight everything is already measured i am crossing my fingers that my oven does not wig outlast night it did when i was making financiersmy oven is very temperamentalthough it has been good lately talk to you soon mo
context:  | email: no why dean clint wrote hey did you meet anyone of julies friends from enron this past weekend,because i was talking to someone that said they met one of julies friends and she thought they were from co but when she described the person it did not sound like you but i thought i would ask
context: greg couch forwarded your email address to me saying you were interested in some enron logo sleeves of golf balls i have four sleeves of titleist tour prestige and sleeves of pinnacle gold distance golf balls please let me know if you are interested and what you are willing to pay i am going to put them on ebay tonight if i do not here from you if you are not interested i apologize for the message thanks pl | email: yes i am interested in your golf balls please email your best price for all of them shipped priority mail insured priority mail usually runs for a dozen plus for the st of insurance i can send payment via paypal for them if you have a picture showing the boxes that would be great also love phillip m phillipmloveenroncom wrote greg couch forwarded your email address to me saying you were interested in some enron logo sleeves of golf balls i have four sleeves of titleist tour prestige and sleeves of pinnacle gold distance golf balls please let me know if you are interested and what you are willing to pay i am going to put them on ebay tonight if i do not here from you if you are not interested i apologize for the message thanks pl,i figure you are going to turn around and sell them on ebaycurrent price is so i will sell you the two pinnacle cases for roughly a sleeve i now have two cases of the titleist golf balls that will also sell at the same price i can send you a picture tonight when i get home i can ship tomorrow or saturday i will pay for the shipping if you are interested let me know thanks pl
context:  | email: i am aware that you need a list from me i am working on it right now i just got the list from eol yesterday and i am reviewing it as fast as i can my goal is to get it done by the end of my workday so you should have it when you arrive in the morning,tana i have been informed that within approved jurisdictions only approved counterparties can be shown the credit derivatives quotes that are on enrononline if this is the case i need a list of all customer global ids for us counterparties that will be allowed to see the quotes to enable this data to be loaded today are you in a position to provide this data or if applicable confirm that all us counterparties on online can be enabled to do so rgds m enron capital trade resources corp
context:  | email: tana in answer to your question the amendent was executed mike for some reason just does not have an executed copy can you go forward on the assumption that it is executed christy,i am sorry but i checked with the lawyer and we are going to need that executed agreement and we are going to need it as fast as you can track it downsorry to keep being such a pest
context:  | email: did you ever speak to gillian johnson yesterday about the difference of these agmts,no i totally forgot will you remind me in the morning and we can call her if you still want to listen in leslie
context:  | email: are the numbers in canadian s if so can you send me conversions thanks stacey,stacey yes these numbers are in c but i think i can get a calc to work in us i calcd a book the deal summary report looks right but adhoc does not i think becuase i am still in the middle of changing deals and it did not like the duplucate deals i will test again with tonights calc but if i get it to work you should be able to get us mtm numbers straight from the calc without any additional conversion required note though that the liquidations in both the dpr automation schedule a and any liquidation reports will still by in c kathy
context: jane i believe the attached credit worksheet describes language that would be included in the credit support annex johnsara do you have any go bys to assist jane on this one thanks for your help alan | email: this is a forward power contract it is actually a oneoff contract so no master agreement and no csa at least at the moment it is an option arrangement whereby we have an option for each of four years years of the deal to supply power at preagreed terms we pay the option premium during year one by means of a rebate to the customer of a fixed of their electricity costs i guess we just have to include additional provisions to the agreement covering the various credit issues which need to be dealt with but i am not quite sure where to start in a stand alone agreement situation sorry about this thanks ps we are under enormous pressure to get this deal done as soon as possible and in any case by christmas this is the first forward power deal we will actually sign alan aronowitzect,thanks for the clarification i originally thought we were talking about an isda arrangement and that is why i suggested sara to assist i will visit with john suttle today and determine the best way forward on the creditrelated language for this physical deal we will revert back to you very shortly alan
context:  | email: these are a kind of desktodesk deal but officially they are crossportfolio deals because they cross from the enaexec to west portfolio i am not familiar with unity but let me check around here and see if anyone knows where these deals should be settled also let me know if the fact that they are crossportfolio deals helps you at all that is all i know right now kate,if its just an internal move then it does not get paid as far as i understand its an internal thing thanks for the info unify is the system that creates our invoices
context:  | email: i was thinking that if we run trips on offense the other team will not know what hit them so i will draw up some plays what do you think,i definitely think trips on occasional plays will work draw up some try and make everything on one sheet so we can print it out and just take one piece of paper out there i will also draw up some and put it on whatever sheet you send me luis
context:  | email: do you have any xtras for the above referenced i am just looking for one for tech but as many as for kansas thanks dg,for tech you may be able to buy one of mine as it looks like i will be selling programs again i need to check with mary no word on kansas yet
context:  | email: kevin do you know if you are coming out yet got emails from lulenski he is coming and sarhatt he is not i am planning to go to the beer bust and picnic for sure and probably the saturday night event if enough of you guys are interested let me know regards mike,i am not going to be able to make it i talked to lisa and we are heading back to nj for her friends wedding i am hoping to make a trip to ca sometime next year i hope you have a great time and tell lulenski i said hi kevin
context:  | email: stan rory cullinan of the royal bank of scotland called this morning to say that he had received positive messages in response to his offer he is flying to houston probably tomorrow tuesday to try to meet with jeff mcmahon colin,thanks i am not surprised that we asked to meet with them but i am surpeised that jeff did not mention it to me communication here is not great stan
context:  | email: it is dynegy not dynergy,i am correctedthanks what do you think about illinova close to home lower cost of living etc from what i understand they are just starting to get into the energy marketing business they might like an exenron guy
context:  | email: kevin howard suggested that i contact you regarding some data for the attached slide i am looking for average throughput for four pipes in please let me know if you have this information thank you michael,unfortunately i can only immediately help by providing throughput data for the enron pipelines that was recently provided for another data request that covered the period it is attached below and has a tab for transwestern the ferc form delivery data is not yet available since the form will not be completed until april please let me know if you have difficulty finding the data elsewhere and i will ask the tw marketing or regulatory groups if they have any contacts rick
context:  | email: good afternoon sara i wanted to follow up with you regarding the jp morgan equity basket swap confirmation please advise if the language is acceptable or if you recommend any changes regards jorge,jorge i have not forgotten you sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom
context: yes i did from what you mentioned it seemed as if we are a potential take over targe | email: that is still true i was getting worried about chapter x filings a friend in bschool worked at arco when bp bought them she got a yr package where do i sign up,those boys have wads of cash on hand i am sure they will pay you handsomely regardless of your decision
context: hey hear that you did not get to hit with dan on monday but instead got a few games of doubles under your belt how did that go i was wondering if you wanted to hit on thursday either during lunch or after work i usually have a meeting during lunch on thursday but heard it might be cancelled i am going to be up at the met this evening and will book a court if you want to hit during either times i will just have to get back with you if you want to hit during lunch to let you know if we have our meeting or not talk to you soon char | email: hi charlotte i would love to play but i cannot this week yuck let us try next week ps doubles was fun i have not played much doubles and it really is a different rhythm maybe we could play doubles sometime soon too see you soon,hey i am out all next week in indianapolis and st louis i guess we will just have to check our schedules once i get back into town have a good one char ps let us definitely get something together for doubles maybe you me jennifer stringer and
context: sometimes i am supposed to turn it off but messages usually store until i turn it on i land around and have a two hour drive after that are you going to the game i am soo jealous wish i could go with you heather kroll | email: me toobut we would not be watching the game where should we stay rudy is coming up on saturday and i am leaving on sunday morning,yes we would watch the game and celebrate a longhorn victory good luck finding a decent place to stay how much do you want to spend the driskol hotel on th street is great and the seasons is wonderful not quite as much is the omni downtown hyatt on the lake or sherton i think there is a marriott down town too i would say call me on sunday but i know your aversion to the phone have fun think of me once or twice h heather kroll
context: kevin i was talking with louise this afternoon and she said that she does not want us to put full master agreements online but rather that we should proceed with streamlined gtcs in order to ensure that we are able to do as much business as possible without being delayed by negotiation of lengthy contracts this does not mean that we cannot ultimately get everyone onto a standardised longform master agreement enrononline is set up so that a negotiated master agreement will supercede the gtc dave | email: trumped already,that is fine that is how eol worked it is a take it or leave it gtc from what i understand if people take it and we limit them to shorter term deals we should be fine
context:  | email: kayi finally got it to blackline correctly here it is also attached is a sample availability provision actually different versions redvepcodoc sampledoc,nancy thanks for the wonderful turn around time i glanced through the interconnect it includes arbitration poor dutch and equipment outage as force majeure gee what is good for the goose should be good for the gander talk to you soon kay
context: you put a deal in for torch for this time frame at this meter to clear an exception should we put a new deal in with cleco let me know mary | email: what are the issues with this is the problem a counterparty name issue did we pay the wrong company is cleco billing us d,i do not know if they paid torch i would assume so as this is october according to charlene cleco is invoicing us for this deal intially there was no deal in the system at all
context:  | email: not a big deal but thought you should know gray calvert works in sf we like him calpine offering him a little more money i think i have sold him on staying chris calger,their current capital markets stuff is going well maybe we are wrong about them in your previous email by the way did you mean we pay them or they pay us i read they pay us but carl tells me it was the other way
context: we got crazy at cool river smokin cigars drinking heavilythere was even a little spanking going on you missed it man still up in the air about halloween what is the fun single thing to do | email: who got spanked hopefully natalie we are partying on halloween,i do like to go out on halloween maybe we can all hook up do you guys dress up i am out for the rest of the day my boss is riding with me for the day talk to you later
context:  | email: tana could you please prepare an nda for deloitte consulting at the boston address that is in the jake staffle nda for commoditylogic the subject matter should be generic as they are looking at deloitte to provide some basic accounting and compliance auditing services thanks mark,tom with respect to this nda do you want us to send it directly to deloitte or do you want to send it to them if you would like us to send it to them i am going to need an email address let me know what you prefer
context:  | email: stan its been a very interesting ride these last four and a half years here i received an offer from ubs but decided to turn it down for personal reasons these last few weeks i have been with the estate working on selling certain assets tomorrow is my last day with the estate and then i am off to ohio and cinergy to continue trading i will also begin to learn the oprations of cinergy as well as go back and get an executive mba at chicago ultimately i want to learn more about the overall operations and effective energy risk management i just wanted to thank you for all you have done while i have been here i look back and think that i should have spent time in the pipeline group even after all that has happened i certainly would not change what i have experienced thanks again for being such a good friend hope you are doing well and good luck with everything i will send you my new information at cinergy my dad would love to hear from you sometime regards ben,i talked with your dad a couple of days ago and he said you were coming north i wish you the beswt and i am sorry things ended this way hopefully you learned alot while you were here please keep in touch stan
context:  | email: vince do we need a more specific letter addressing exoticastructuring models than just a blanket reference to the enronubs agreements i have only briefly scanned the agreement but it appears to obligate both parties to work toward a transition of all of the identifed software scheduled in the licence agreement if this suffices i would assume you would need an executed copy of the final agreement before we formally start the transition as before i am just making sure we are conforming to an approved process if there is such one at this point your thoughts thanks berney,berney i fully agree i do not want any complications after i leave enron please ask jim fallon to ask more specific letter i am out thu thanks vince
context:  | email: mary i want my name and theresa brogans added to the authorized approvers on manual wires thanks sheila,sheila changes to the manual list for north america need to be authorized by wes and sally we are specifically limiting the number of signers i think that what we need to do is immediately address the issues that are causing your wires to miss the standard process we did not have the issue prior to sap please outline your processing requirements and we can work together with ap and sap to fix the underlying issue thanks for the help mary
context: any idease for the man who has everything hope all is well there eastern nc is interesting to say the least sort of like deleverance brooks | email: dvds would be good i got him the godfather trilogy but you might consider other movies he has playstation so games are a good idea he always likes shortsleeved solid color polo shirts in size xl his rice owls baseball cap got mutilated when the baggage cart ran over his suitcase so he could use a replacement anything with the theme would be fun hope those ideas help michelle,they do thank you i am off to vegas fri but will speak to you all in the next couple of weeks i am sure looks like xmas will not happen but i think we will try and come down in the spring are there any good times for you guys does cameron get a spring break
context: hey do you see graphics above this sentence the admins showed me how to insert clip art into email and i am trying to figure out if works outside of enron embedded microsoft clip gallery embedded microsoft clip gallery | email: i do not see them but i do not have corel installed on my computer it would probably work in a company who installs more software in their computers than just bare bones they even bought systems without cdroms to serve a dual purpose lower costs and minimize those pesky disractions so you can focus all your attention on your work,damn do you use microsoft outlook or some bizarre corel product yes it would be terrible to allow employees access to a cdrom drive productivity would plummet enron let their employees have cdroms and look what happened to them
context:  | email: cheryl have you responded to aneela yet have drafts alreay been sent i would like to make sure that our internal process has been implemented so that we can address garys workload on a timely basis if we need to meet please let me know and i will have kaye schedule a meeting sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara i received the list from aneela the brokerage agreements marked on her list as priority were ones that i too had already marked as priority and hence the same ones that stephanie sam and i have been pushing at the latest since last week one of the agreements itg was sent for execution today we were awaiting mark haedickes approval for an exeption and received it this morning i conveyed all of this to aneela earlier today in most cases the ball is in the court on the other side so i think from our end i think from our end we have been working diligently to get these agreements executed as soon as possible at the moment i do not think that we need to meet again cheryl nelson senior counsel eb
context:  | email: theresa we are trying to ensure that we have the correct imbalances on the gl for fugg can you confirm these balances or let me know what the true imbalances should be since they were not in unify during this time also what is supposed to happen to these imbalances did they go over to northern border or will they ever be settled thanks,rita scott sitter crestone and i have been working on this scott has been trying to reconcile with fugg on the imbalances then we can take it from there i forwarded this email to scott to see when we can get together to finalize this i will get you a complete summary with all the backup as soon as i can my guess is the last week of november st week of december scott is out most of this week on vacation and i am out next week i will talk to you soon please let me know if you have any questions theresa
context: phillips | email: big bosses are calling this a merger of equals but we will not really know for a couple years hq in houston conoco board split but there will be a phillips guy running the show when dunham conoco leaves in does not look like a big change for the floor except picking up more production most of phillips volumes with duke efs what is going on over there glad to hear you have been given some assurance what about suzanne are you going home for tgiving brad,wow i think the world is coming to an end all these huge changes not much going on over here doing busines as usual do not htink i will see a change for a few months if at all maybe just some new faces i think t hat there will be some hostility and not really looking forward to that par t moved onto the new trading floor this morning chaos but very nice unfortuneately you know who is on my floor bummer anyway as for suza nne she was with ees on a product development project she worked with c orporate development on the dynegy transaction and has been asked to stay o n with corp dev to sell more asset through march or april at least this w ay she knows she is employed until then she was not so sure about the ees gig and i think she is right my parents were going to come here for than ksgiving but my mother has this feeling that they should not make the trip so they are not coming do not know for sure what i will do but i refuse to sit at home entertaining myself for days i am sick of hanging out wi th myself you are probobly going somewhere warmer and perhaps tropical i hope you have a great thanksgiving let us get a beer after its the ho liday season and time for good cheer kim
context:  | email: louise and john have asked for execution copies of all the swapco documents all i need for the services agreement is the fee schedule any progress on the license mark taylor vice president and general counsel enron wholesale services smith street eb houston texas fax,attached is a revised services agreement with the fee schedule it just needs to be dated the draft line removed and then i had bracketed in the fee schedule the premium to be paid for employee services opportunity cost premium i have it set up so that overhead and outofpocket expenses are passed through at cost i will check with anne and roger ross of our office on the license agreement i think it is almost done they provided a new posting license agreement to me this afternoon which i am still looking at the only corporate matter left to do is issue the golden share of ermt llc which based on this mornings version of the merger agreement will not be prohibited after we sign we have placed a couple of calls to our contact to provide someone to do this but have not heard back from them today so we will keep trying but that should not be a pacing item at this point the only other thing on my list is a ferc license and after talking to marcus this morning i do not think clinton is going to be an option because the golden share as opposed to just an independent director will apparently because us to have to do a change of control filing for that entity anyway
context:  | email: luigi no problem we shall be glad to have you as an associate what about a lunch next week vince,that will be great if you are available next thursday or friday would be perfect for me since next wednesday i have the last final thanks for considering my request best regards luigi calabrese mba candidate class of jones graduate school of management rice university houston tx httpwwrufriceeduluigical
context:  | email: if you want you can have dave woodstrom do the query for you since he should now have access with that id,thanks i will check with david w chris just keeping you in the loop matt let me know that we should be able to pull those loads now bart
context:  | email: i just like to make margie work so do you think they will fire dierker i guess you heard lima is heading to the bullpen,will do for the moment the only document that is outstanding is the joint letter instruction to citibank regarding the disbursement of the escrow funds i have a template but i will go ahead and let them take the lead mir
